name,city,address,lat,lng
西湖門市,taipei,台北市內湖區內湖路一段360巷2-1號?,25.08111,121.570435
康寧門市,taipei,台北市內湖區康寧路三段72號?,25.0700488,121.6113319
內湖民權門市,taipei,台北市內湖區民權東路六段182號,25.0685791,121.5929196
內湖三總門市,taipei,台北市內湖區成功路二段325號B1,25.0718315,121.5899564
舊宗門市,taipei,台北市內湖區舊宗路一段188號一樓,25.0629017,121.5758964
環山門市,taipei,台北市內湖區內湖路一段289號,25.0823476,121.5670637
舊宗新湖門市,taipei,台北市內湖區新湖二路128號 ,25.062436,121.578749
振興門市,taipei,台北市北投區振興街37號?,25.1176921,121.5224474
光明門市,taipei,台北市北投區光明路218-4號?,25.136201,121.504383
陽明山門市,taipei,台北市北投區湖山路一段14號之1,25.1525189,121.547346
南港車站門市,taipei,台北市南港區忠孝東路7段359號B1棟1樓A501?,25.0521636,121.606883
南港三重門市,taipei,台北市南港區南港路一段114號?,25.0554258,121.6136295
南園門市,taipei,台北市南港區園區街3號2樓之7?,25.0584861,121.6118825
南港門市,taipei,台北市南港區三重路19-10號1樓?,25.057878,121.613495
士捷門市,taipei,台北市士林區中正路239號?,25.0951597,121.5258922
新天母門市,taipei,台北市士林區天母西路33號1樓,25.1185801,121.527706
士林門市,taipei,台北市士林區文林路122號?,25.0883568,121.5264598
天母崇光門市,taipei,台北市士林區中山北路六段77號B1?,25.1047446,121.5245359
士林承德門市,taipei,台北市士林區承德路四段67號?,25.0817039,121.523222
忠誠門市,taipei,台北市士林區士東路123號,25.1124712,121.5307209
天母忠誠門市,taipei,台北市士林區天母東路67-1號1樓,25.1182618,121.5343606
京站門市,taipei,台北市大同區承德路一段1號?,25.049308,121.5171935
庫倫承德門市,taipei,台北市大同區庫倫街51號?,25.0720501,121.5192592
台北圓環門市,taipei,台北市大同區南京西路288號?,25.053927,121.513958
保安門市,taipei,台北市大同區保安街11號?,25.0593137,121.5132001
京站二門市,taipei,台北市大同區承德路一段1號,25.049308,121.5171935
南西門市,taipei,台北市大同區南京西路27號?,25.0528564,121.5202136
京站二門市,taipei,台北市大同區承德路一段1號?,25.049308,121.5171935
敦和門市,taipei,台北市大安區敦化南路二段263號?,25.0255227,121.5491504
羅斯福門市,taipei,台北市大安區羅斯福路三段301號?,25.0175439,121.5319041
仁愛延吉門市,taipei,台北市大安區延吉街175號?,25.0383322,121.5553811
通化門市,taipei,台北市大安區文昌街209號?,25.032484,121.5544423
龍門門市,taipei,台北市大安區忠孝東路四段134號?,25.0413905,121.5481326
和平門市,taipei,台北市大安區和平東路一段2號,25.0268462,121.5229267
復安門市,taipei,台北市大安區復興南路一段135巷9號 ,25.0427452,121.5448337
公館門市,taipei,台北市大安區羅斯福路四段26號一、二、三樓?,25.0139665,121.535269
建和門市,taipei,台北市大安區和平東路二段42-1號?,25.025448,121.537214
師大雲和門市,taipei,台北市大安區師大路74號?,25.023559,121.528196
敦富門市,taipei,台北市大安區敦化南路二段59號1樓,25.0312044,121.5491762
敦誠門市,taipei,台北市大安區敦化南路一段245號G樓?,25.0394894,121.5493278
辛亥門市,taipei,台北市大安區辛亥路二段175號?,25.0217679,121.541244
崇光門市,taipei,台北市大安區忠孝東路四段45號B1?,25.0418698,121.5446329
崇興門市,taipei,台北市大安區忠孝東路三段300號B2,25.041211,121.5432512
敦南門市,taipei,台北市大安區敦化南路二段101號?,25.028745,121.549348
興南門市,taipei,台北市大安區復興南路一段323號1樓,25.0336797,121.5438918
同領門市,taipei,台北市大安區忠孝東路四段201號,25.0416768,121.551655
華視門市,taipei,台北市大安區光復南路180巷14號,25.042527,121.556936
木柵門市,taipei,台北市文山區木柵路三段75號,24.988713,121.566859
萬芳 Wan Fang Hospital,taipei,台北市文山區興隆路三段111號?,24.9996897,121.5575845
政大門市,taipei,台北市文山區指南路二段105號,24.987836,121.575689
北寧門市,taipei,台北市松山區南京東路四段56號1樓,25.0514515,121.5538895
敦化門市,taipei,台北市松山區敦化北路147號1樓,25.0538579,121.54958
微廣門市,taipei,台北市松山區復興南路一段39號2樓?,25.0460629,121.5441717
德復門市,taipei,台北市松山區八德路三段251號1~2F,25.0484022,121.5576332
敦化南京門市,taipei,台北市松山區南京東路三段337號1樓?,25.052006,121.548289
京華門市,taipei,台北市松山區八德路四段138號?,25.0485063,121.5616865
三民門市,taipei,台北市松山區民生東路五段158號?,25.058581,121.5628545
民生門市,taipei,台北市松山區民生東路三段105號?,25.0581056,121.5447105
松山機場門市,taipei,台北市松山區敦化北路340-9號2F,25.0636811,121.5518476
南京三民門市,taipei,台北市松山區南京東路五段171號1樓?,25.0516909,121.563535
台視門市,taipei,台北市松山區八德路三段10號?,25.0480926,121.5504656
慶城門市,taipei,台北市松山區慶城街1號1樓?,25.0528006,121.544604
微風廣場門市,taipei,台北市松山區復興南路一段39號2F?,25.0460629,121.5441717
宏泰門市,taipei,台北市松山區民生東路三段156-1號,25.057418,121.548333
西門成都門市,taipei,台北市萬華區成都路87號?,25.043211,121.504751
漢中門市,taipei,台北市萬華區漢中街51號?,25.044047,121.5074479
西門昆明門市,taipei,台北市萬華區武昌街二段77號?,25.0451617,121.5055717
萬華西藏門市,taipei,台北市萬華區西藏路123號?,25.029518,121.502493
三峽學成門市,new_taipei,新北市三峽區學成路317號,24.944472,121.3772647
重陽集賢門市,new_taipei,新北市三重區集賢路137號,25.0898427,121.4897929
二重門市,new_taipei,新北市三重區重新路五段654號,25.0432925,121.4675116
三重門市,new_taipei,新北市三重區正義北路13號?,25.0628803,121.4978297
三重三和門市,new_taipei,新北市三重區三和路四段388-2號?,25.0790276,121.4821492
湯城門市,new_taipei,新北市三重區重新路五段609巷10號之3?,25.0461309,121.4685107
三重正義門市,new_taipei,新北市三重區正義北路140號?,25.0659851,121.4965708
中科 Far East Century Park,new_taipei,新北市中和區建一路152號,24.9983306,121.4874741
中和遠科門市,new_taipei,新北市中和區連城路268號1樓,24.996433,121.486407
立言門市,new_taipei,新北市中和區中正路866號1F,25.0057837,121.4843488
南勢角門市,new_taipei,新北市中和區和平街1號?,24.9903151,121.5101182
雙和醫院門市,new_taipei,新北市中和區中正路291號,24.9926989,121.4935259
環球門市,new_taipei,新北市中和區中山路三段122號,25.0066732,121.4747785
土城金城門市,new_taipei,新北市土城區金城路三段11號1樓,24.986388,121.464636
土城門市,new_taipei,新北市土城區青雲路152號1樓,24.9833595,121.4589232
新店建國門市,new_taipei,新北市新店區民權路78號 ,24.98311,121.5379809
北新門市,new_taipei,新北市新店區民權路27號?,24.9827874,121.540877
新店門市,new_taipei,新北市新店區北新路一段305號?,24.967797,121.541263
新店中正門市,new_taipei,新北市新店區中正路265號?,24.9739785,121.5379715
慈濟門市,new_taipei,新北市新店區建國路289號2樓?,24.9860629,121.5356762
新中門市,new_taipei,新北市新店區中興路三段3號?,24.9777662,121.5452449
新莊雙鳳門市,new_taipei,新北市新莊區中正路702號?,25.0265086,121.4175227
新莊中正門市,new_taipei,新北市新莊區中正路178號?,25.0357569,121.4499766
新莊門市,new_taipei,新北市新莊區幸福路763-3號1樓之1部,25.0489867,121.447566
板橋門市,new_taipei,新北市板橋區中山路一段152號2樓?,25.0110399,121.464423
板橋萬板門市,new_taipei,新北市板橋區萬板路32號?,25.022339,121.472103
板雙門市,new_taipei,新北市板橋區雙十路二段193號?,25.0287562,121.4735765
板民門市,new_taipei,新北市板橋區三民路二段23號,25.0181193,121.4794279
板站捷運門市,new_taipei,新北市板橋區縣民大道二段7號B1,25.0143985,121.4634922
新站遠百門市,new_taipei,新北市板橋區新站路28號B1 ,25.0130279,121.4669529
板中門市,new_taipei,新北市板橋區中山路一段15號?,25.0081989,121.4599914
板橋新巨蛋門市,new_taipei,新北市板橋區文化路1段360號?,25.0236277,121.4687999
亞東門市,new_taipei,新北市板橋區南雅南路二段21號,24.9972647,121.4527715
板橋車站門市,new_taipei,新北市板橋區縣民大道二段7號B1?,25.0143985,121.4634922
板橋新埔門市,new_taipei,新北市板橋區文化路1段220號 1F~2F?,25.021243,121.467296
文化門市,new_taipei,新北市林口區文化二路一段551號,25.0769974,121.3744412
學勤北大門市,new_taipei,新北市樹林區大雅路288號,24.9473384,121.3799118
雙和門市,new_taipei,新北市永和區中山路一段240號?,25.007575,121.5072673
永和愛買門市,new_taipei,新北市永和區民生路46巷50號,24.996642,121.520671
永和永安門市,new_taipei,新北市永和區安樂路248-7號1F?,25.0036012,121.5147232
竹林門市,new_taipei,新北市永和區竹林路222-1號?,25.0079738,121.5207052
永和中正門市,new_taipei,新北市永和區中正路312號?,24.999511,121.517656
東科門市,new_taipei,新北市汐止區新台五路一段94號一樓,25.060899,121.648089
汐止大同門市,new_taipei,新北市汐止區大同路2段500號?,25.0680912,121.6607847
淡海門市,new_taipei,新北市淡水區中山北路二段183號1.2樓,25.1851747,121.4442433
漁人碼頭門市,new_taipei,新北市淡水區觀海路91號 ,25.183619,121.4142919
淡水門市,new_taipei,新北市淡水區公明街89號?,25.1683794,121.4440295
河岸門市,new_taipei,新北市淡水區中正路205號?,25.1714392,121.4371467
竹圍 門市,new_taipei,新北市淡水區民權路42號?,25.1370911,121.4597986
蘆洲長榮門市,new_taipei,新北市蘆洲區長榮路418號1樓?,25.0881905,121.4595578
桃園台茂門市,taoyuan,桃園市桃園區蘆竹區南崁路一段112號,25.0519849,121.2877303
二航管制區門市,taoyuan,桃園市桃園區大園區航站南路9號,25.077012,121.231976
青埔門市,taoyuan,桃園市桃園區中壢區高鐵北路一段6號,25.0130935,121.215217
中壢海華門市,taoyuan,桃園市桃園區中壢區九和二街13號1樓,24.9632432,121.2235015
大有三越門市,taoyuan,桃園市桃園區桃園區大有路189號1樓,25.008236,121.319964
八德桃大門市,taoyuan,桃園市桃園區八德區金和路35號,24.9551438,121.2973438
桃園縣府門市,taoyuan,桃園市桃園區桃園區縣府路116號1F,24.9944869,121.302027
二航廈B2門市,taoyuan,桃園市桃園區大園區航站南路9號,25.077012,121.231976
南崁門市,taoyuan,桃園市桃園區蘆竹區南山路一段2-5號,25.0493764,121.2918688
中壢大江 Metro Walk-1F-Zhongli,taoyuan,桃園市桃園區中壢區中園路二段509號1樓,25.001673,121.229018
林口門市,taoyuan,桃園市桃園區龜山區復興一路202號1樓,25.057915,121.365961
南崁特力門市,taoyuan,桃園市桃園區蘆竹區中正路1號,25.0403322,121.295175
桃園遠百門市,taoyuan,桃園市桃園區桃園區中正路20號B1?,24.9300858,121.2572282
中原大學門市,taoyuan,桃園市桃園區中壢區中北路200號,24.9574977,121.240539
內壢門市,taoyuan,桃園市桃園區中壢區中華路一段450號1樓?,24.9727564,121.253448
一航廈3F門市,taoyuan,桃園市桃園區大園區埔心村航站南路15號3樓,25.0811,121.237021
廣達門市,taoyuan,桃園市桃園區龜山區文化二路211號1樓,25.0509983,121.3730543
龜山復興門市,taoyuan,桃園市桃園區龜山區復興北路1號,25.059746,121.3689434
復興門市,taoyuan,桃園市桃園區中壢區中山路138號1樓?,24.9559271,121.2248621
中壢元化門市,taoyuan,桃園市桃園區中壢區元化路305號1F?,24.9622355,121.2251657
桃愛門市,taoyuan,桃園市桃園區桃園區中山路939號,24.9848335,121.2861718
經國門市,taoyuan,桃園市桃園區桃園區經國路369號1樓,25.0158071,121.3048894
桃興門市,taoyuan,桃園市桃園區桃園區大興西路二段76巷6號,25.0120781,121.2985151
大溪門市,taoyuan,桃園市桃園區大溪區慈湖路49及51號,24.8825891,121.2890457
桃園復興門市,taoyuan,桃園市桃園區桃園區復興路186號1F?,24.990383,121.3115274
竹北文興門市,hsinchu,新竹縣竹北市文興路一段186號,24.8108815,121.0274895
竹北光明門市,hsinchu,新竹縣竹北市光明六路東一段316號,24.8197423,121.0276429
六家門市,hsinchu,新竹縣竹北市高鐵七路6號,24.8080601,121.0404152
新竹北門市,hsinchu,新竹縣竹北市光明一路372號?,24.8309915,121.0127833
台元門市,hsinchu,新竹縣竹北市台元科技園區台元街34號?,24.843244,121.0153639
東門門市,hsinchu_city,新竹市東門街47號?,24.8038981,120.973144
介壽門市,hsinchu_city,新竹市介壽路47號,24.7785951,121.019602
新竹中正門市,hsinchu_city,新竹市中正路2號?,24.8027491,120.9715971
西大門市,hsinchu_city,新竹市西大路323號?,24.8019347,120.9648374
新竹竹光門市,hsinchu_city,新竹市北區西大路687號,24.8111353,120.9568714
園區門市,hsinchu_city,新竹市北區新竹科學工業園區研新一路9號1樓,24.77517,120.990297
台積電P4門市,hsinchu_city,新竹市東區科學園區園區二路168號,24.7816461,121.0059154
台積電門市,hsinchu_city,新竹市東區新竹科學園區力行六路8號4樓,24.7730433,121.0128003
清大門市,hsinchu_city,新竹市東區光復路二段344號,24.7962258,120.9979414
新竹巨城門市,hsinchu_city,新竹市東區中央路223號 1F,24.8087735,120.974189
研新門市,hsinchu_city,新竹市東區科學園區研新二路6號,24.7770948,120.9926432
新竹日光門市,hsinchu_city,新竹市東區關新路38號1樓,24.7852579,121.0188736
新竹北大門市,hsinchu_city,新竹市東區北大路109 號,24.8102647,120.9690871
新竹達門市,hsinchu_city,新竹市東區力行二路1號,24.7738401,121.019329
中友門市,taichung,台中市三民路三段161號C棟,24.1518648,120.6847491
中醫二門市,taichung,台中市北區學士路2號1樓,24.1540353,120.6833897
中清太原門市,taichung,台中市北區中清路一段510號,24.1653228,120.6740011
中醫門市,taichung,台中市北區育德路2號,24.1576494,120.6805492
崇漢門市,taichung,台中市北區漢口路四段395號1樓,24.167099,120.684839
松竹門市,taichung,台中市北屯區松竹路二段350號,24.1825393,120.6906495
崇德門市,taichung,台中市北屯區崇德路三段181號,24.1870854,120.6860297
崇德昌平門市,taichung,台中市北屯區崇德路三段398號,24.1884254,120.6865435
軍功東山門市,taichung,台中市北屯區軍功路一段720號,24.1742271,120.7192038
中清門市,taichung,台中市北屯區中清路二段769號,24.1865281,120.6632878
國資圖門市,taichung,台中市南區五權南路100號,24.127401,120.670799
大英門市,taichung,台中市南屯區公益路二段131號,24.1507218,120.6485383
向心門市,taichung,台中市南屯區文心路一段197號,24.142226,120.6466409
五權惠中門市,taichung,台中市南屯區五權西路二段658號,24.1419772,120.6399596
泰安門市,taichung,台中市后里區月眉村雲頭路3-2號,24.3288977,120.716595
大甲門市,taichung,台中市大甲區順天路202號及202之2號?,24.3465823,120.6241907
大里門市,taichung,台中市大里區國光路二段411-1號,24.1092615,120.6796078
台積電15門市,taichung,台中市大雅區科雅六路1號,24.2136998,120.6172297
太平門市,taichung,台中市太平區中山路四段21號,24.1494852,120.712725
台中新時代門市,taichung,台中市東區復興路四段186號1樓,24.1361846,120.6873678
台中新時代門市,taichung,台中市東區復興路四段186號1F?,24.1361846,120.6873678
沙鹿門市,taichung,台中市沙鹿區沙田路103號?,24.234697,120.5585735
烏日門市,taichung,台中市烏日區站區二路8號2樓?,24.1110259,120.6156651
五權門市,taichung,台中市西區五權西路一段277號1~2樓 ,24.1398983,120.6552226
台中金典門市,taichung,台中市西區健行路1049號B1,24.1557383,120.663261
園道門市,taichung,台中市西區公益路68號1F?,24.1512354,120.663848
廣三SOGO門市,taichung,台中市西區臺灣大道二段459號2樓,24.1564479,120.6612
中港門市,taichung,台中市西區臺灣大道二段363號,24.1541403,120.6644318
台中友達門市,taichung,台中市西屯區中科路1號,24.2085787,120.6140809
西屯中科門市,taichung,台中市西屯區西屯路三段279號,24.1901396,120.61231
台中三越11門市,taichung,台中市西屯區台灣大道三段301號11樓?,24.1652572,120.6437083
台中遠百門市,taichung,台中市西屯區臺灣大道三段251號11樓,24.1648631,120.6447169
裕元門市,taichung,台中市西屯區台灣大道四段610號,24.1652572,120.6437083
中榮門市,taichung,台中市西屯區臺灣大道四段1650號1樓,24.1837584,120.6037066
新國門市,taichung,台中市西屯區市政北一路1號,24.1648631,120.6447169
朝富門市,taichung,台中市西屯區朝富路83號 1F,24.1660649,120.637556
福康門市,taichung,台中市西屯區福康路1.3號1樓,24.1791154,120.6239595
三越一門市,taichung,台中市西屯區台灣大道三段301號3樓?,24.1652572,120.6437083
河南青海門市,taichung,台中市西屯區河南路二段431號,24.1837584,120.6037066
豐原 Feng Yuan,taichung,台中市豐原區復興路2號?,24.2509879,120.7206061
豐原向陽門市,taichung,台中市豐原區向陽路182號?,24.2522465,120.7258408
員林門市,changhua,彰化縣員林鎮中山路二段458號,24.1568519,120.6464849
彰化曉陽門市,changhua,彰化縣彰化市曉陽路358號,24.0738239,120.532759
彰化中山門市,changhua,彰化縣彰化市中山路二段76號?,24.1660649,120.637556
彰基門市,changhua,彰化縣彰化市旭光路235號,24.0710955,120.5453151
清境門市,nantou,南投縣仁愛鄉定遠新村26-1號,24.1829308,120.6164403
南投休息站門市,nantou,南投縣南投市振興里南鄉路250巷142弄6號,23.8999225,120.7113358
草屯門市,nantou,南投縣草屯鎮中正路857之1號,24.1652572,120.6437083
日月潭門市,nantou,南投縣魚池鄉中山路101號,23.865315,120.912363
斗六門市,yunlin,雲林縣斗六市雲林路二段190號,24.170478,120.6435501
虎尾門市,yunlin,雲林縣虎尾鎮林森路一段491號,23.7092739,120.4339903
西螺門市,yunlin,雲林縣西螺鎮振興里1號 ,24.2509879,120.7206061
耐斯門市,chiayi_city,嘉義市東、西區忠孝路600號,23.4965197,120.4525821
垂楊門市,chiayi_city,嘉義市東、西區垂楊路537號1樓?,24.2522465,120.7258408
嘉義中興門市,chiayi_city,嘉義市東、西區中興路398號,23.4794265,120.4290485
嘉邑門市,chiayi_city,嘉義市東、西區垂楊路2號,23.9705669,120.5715865
嘉基 CYC Hospital,chiayi_city,嘉義市東、西區忠孝路539號,24.0738239,120.532759
嘉義高鐵門市,chiayi,嘉義縣太保市高鐵西路168號,23.4591718,120.322967
南遠門市,tainan,台南市前鋒路210號2樓?,22.9963258,120.2143286
西門二館門市,tainan,台南市中西區西門路一段658-1號?,22.9873056,120.1990732
公園門市,tainan,台南市中西區公園路60號 ,22.9954491,120.2060681
府中門市,tainan,台南市中西區民生路二段489號,22.9977166,120.1872478
台南門市,tainan,台南市中西區中山路166號1樓?,22.995622,120.210045
台南健康門市,tainan,台南市中西區健康路一段36號,22.9813612,120.2107308
三越中山門市,tainan,台南市中西區中山路162號B1F,22.9955009,120.2098201
湖美門市,tainan,台南市中西區中華西路二段865號,23.0064653,120.1860442
台南西門門市,tainan,台南市中西區西門路二段120號,22.9935473,120.1990042
仁德北門市,tainan,台南市仁德區中洲村中洲1-16號?,22.9062499,120.2649205
仁德南門市,tainan,台南市仁德區中洲村中洲1-15號?,22.9062499,120.2649205
成大醫院門市,tainan,台南市北區小東路35號 ,23.0017178,120.217767
永福門市,tainan,台南市南區西門路一段658號1樓 ,22.9868277,120.1977034
台積電14門市,tainan,台南市善化區南科北路1-1號,23.111105,120.276272
台積電P3門市,tainan,台南市善化區南科北路1之1號,23.111105,120.276272
台積電14門市,tainan,台南市善化區南科北路1之1號,23.111105,120.276272
永華國平門市,tainan,台南市安平區永華路二段721號,22.9909607,120.17116
永華門市,tainan,台南市安平區中華西路二段16號 ,22.9868573,120.186604
南科 Nan Ke,tainan,台南市新市區南科三路17號,23.0985,120.2822179
新營門市,tainan,台南市新營區中正路6之5號?,23.307615,120.3162235
南紡夢時代門市,tainan,台南市東區中華東路一段366號2樓?,22.9907349,120.233097
府榮門市,tainan,台南市東區長榮路一段181號1樓,22.984053,120.2175805
長榮門市,tainan,台南市東區長榮路三段139號,22.9959501,120.221618
台南德安門市,tainan,台南市東區中華東路3段360號1F?,22.9738271,120.2206839
虎尾寮門市,tainan,台南市東區裕農路930號,22.9898414,120.2441225
台南東山門市,tainan,台南市東山區枋子林74之6號,23.2866172,120.3983135
台南大灣門市,tainan,台南市永康區崑大路231、233號,22.9983718,120.2549886
永康門市,tainan,台南市永康區中華路157號,23.0037014,120.2351132
南台門市,tainan,台南市永康區南台街1號,23.0225666,120.2252883
永康中正門市,tainan,台南市永康區中正南路652號,23.038754,120.23447
十全門市,kaohsiung,高雄市十全一路183號?,22.64495,120.308598
左營高鐵門市,kaohsiung,高雄市高鐵路105號2樓?,22.6871352,120.3076584
明倫門市,kaohsiung,高雄市明誠三路588號?,22.6613111,120.2979333
愛河門市,kaohsiung,高雄市河東路356號,22.633664,120.2860821
建國 Jian Guo,kaohsiung,高雄市大順三路115號?,22.6325505,120.3252431
明誠門市,kaohsiung,高雄市三民區明誠二路72號,22.6602394,120.3132054
澄清文衡門市,kaohsiung,高雄市三民區文衡路505號,22.6421598,120.3460448
大順門市,kaohsiung,高雄市三民區民族一路427號1樓,22.6537966,120.315426
統一阪急門市,kaohsiung,高雄市前鎮區中華五路789號4樓?,22.5950447,120.3071367
夢時代門市,kaohsiung,高雄市前鎮區成功二路2號B1,22.596253,120.30505
時代二門市,kaohsiung,高雄市前鎮區中華五路789號1F?,22.5950447,120.3071367
佛陀館門市,kaohsiung,高雄市大樹區統嶺路1號,22.7558391,120.4474224
義大城門市,kaohsiung,高雄市大樹區學城路一段12號1樓,22.7303876,120.402402
大順富民門市,kaohsiung,高雄市左營區大順一路380號?,22.6567698,120.3050341
新光左營門市,kaohsiung,高雄市左營區高鐵路123號?,22.6878238,120.3092282
漢神巨蛋門市,kaohsiung,高雄市左營區博愛二路777號2樓,22.6699973,120.302775
高雄博愛門市,kaohsiung,高雄市左營區博愛三路82號?,22.67254,120.304663
裕誠門市,kaohsiung,高雄市左營區裕誠路396、396-1?,22.6657496,120.3061454
高雄中正門市,kaohsiung,高雄市新興區中正二路162號?,22.6304814,120.3141581
七賢門市,kaohsiung,高雄市新興區七賢一路291、293號?,22.6339686,120.3090764
廣林門市,kaohsiung,高雄市苓雅區廣州一街149-1號1樓,22.6260871,120.3162457
四維民權門市,kaohsiung,高雄市苓雅區四維三路17號 ,22.6193857,120.3117376
青年門市,kaohsiung,高雄市苓雅區成功一路221號1樓,22.6177968,120.2960698
高雄遠百門市,kaohsiung,高雄市苓雅區三多四路21號?,22.6130726,120.3039507
三多門市,kaohsiung,高雄市苓雅區三多三路234 236號1.2.3樓?,22.6146868,120.306333
高雄長庚門市,kaohsiung,高雄市鳥松區大埤路123號2F,22.6493625,120.3526317
西子灣門市,kaohsiung,高雄市鼓山區哨船街14號?,22.6179898,120.268541
美術館門市,kaohsiung,高雄市鼓山區明誠四路118號 ,22.6614522,120.2900946
屏東門市,pingtung,屏東縣屏東市中正路72號?,22.6742434,120.4898241
屏東自由門市,pingtung,屏東縣屏東市自由路601號,22.6832325,120.4835296
墾丁福華門市,pingtung,屏東縣恆春鎮墾丁路2號,21.9413721,120.8068274
海生館門市,pingtung,屏東縣車城鄉後灣村後灣路2號,22.042985,120.6995056
傳藝觀景門市,ilan,宜蘭縣五結鄉五濱路二段201號,24.685587,121.824053
宜蘭門市,ilan,宜蘭縣宜蘭市舊城東路56號?,24.7580294,121.7567262
宜蘭新月門市,ilan,宜蘭縣宜蘭市民權路二段38巷6號1樓?,24.7534648,121.7508853
礁溪門市,ilan,宜蘭縣礁溪鄉礁溪路5段118號?,24.8274963,121.7723803
羅東門市,ilan,宜蘭縣羅東鎮興東路97號?,24.6787956,121.7685638
花蓮遠百門市,hualien,花蓮縣花蓮市和平路581號,23.9783581,121.5997978
花蓮 Hualien,hualien,花蓮縣花蓮市中山路231號,23.9782201,121.6083199
台東門市,taitung,台東縣台東市博愛路478號,22.75406,121.1452988
金門風獅爺門市,kinmen,金門縣金湖鎮中山路8-8號,24.4331986,118.3195218
